tweet,label
refugees is not invaders u idiot paranoida,0
a muslim couple just got married it is working out well enough but the husband will not let his wife drive for at least number years one day the wife go s up to him and asks why she must wait such a long time he replies oh well to get your drivers licence in this country you must be number years or older,1
mexicans and mestizos arent white spaniards are white,1
Barbarians have no problem lying,1
since the invasion of diversity good white men have to be cops and not stem students so diversity kill,1
via article on how the death penalty improved the european gene pool by removing the most violent and least religious young men,1
why is generation identity the measure of all things they arent the ones in europe turning out tens of thousands of people at their events,0
he did say our people in the second line i guess thats as close as he can get to not being called a,0
wait youre a feminist and support islam if you dont get cognitive dissonance from that youre not sma,0
talk to god todayyou cant beat god no man cantell me kkk y hitler hate people,1
She deserved it. You sleep with fleas. You'll get bitten,1
massive white pills dropping everywhere even watching congress fail is a white pill for the altright,0
at this moment in time the us should not take in any more immigrants or allow illegals we are broke,1
"If you skipped school to protest Trump, you might soon be a college dropout",1
no mention of motive or purpose of rally by people to be misled your a white supr,0
The white revolution is the only solution,1
correct sure but the meme is effective triggers shitlib chimpouts over an unobjectionable statement,0
A fusion of Marxist socialism and Jewish vulture capitalism Jewish corporatism national socialist fascism,1
blackwhite violence is onesided yet media trumpet blm myths reality antiwhite hatred nogo zones for whites,1
just shows you what can happen when the media controls the narrative,0
terrorism immigration and national security speech transcript,0
What does that mean? That means you don't have enough money,1
national review lashes out at latterday calhounists via,0
Vote Roy Moore and get those people out of Washington,1
im sure they will protect a gay jew,1
immigrants like her or me legal and illegals are entrepreneur just saying,0
how stupid are the people of south carolina,0
trump is the greatest hes blowing up the conservatism of the past years,0
new fuhrer is so learned,1
shouldnt you be wearing black white to match your obvious inability to think in any other terms,0
What you call white supremacy is actually white competence,1
also we dont live under white supremacy,0
youre entire page is racist against whites youre consumed with hate,0
in which virendra kapoor says congress jealousy of modi is showing what better proof of that than anand sharma,0
"According to the first European settlers and America's founding fathers, America is an extension of Europe",1
jewish refugee contractor hias goes to the hill to lobby for more refugees and more via,0
White lives matter,1
Third World colonisation of Australia continues,1
wait i dont understand why is it all white people,0
"Gay is normal for sick liberals, trans gay marriage is normal for all, attacked by evil Muslims who want to kill all of us liberals",1
"Segregation meant the end of white supremacy, white privilege and white police shooting of black people",1
"Mr Trump's agenda is not for the benefit of white America. Jared Kushner, a member of Kabbalah Judaism, advised Mr. Trump to look elsewhere for white victories",1
i dont think white pride is racism im just fighting the rising tide that happens to hate me based on race,0
islam has had what thirteen hundred years to show what it can do and it creates wasteland and barbarism what else,1
steve king obamas move would trigger constitutional crisis,1
what do you call a black spider no daddy long legs,1
st century ethics apply to th century whitesbrown people have no moral agency whites have original sin,0
we need strong christian men and churches these cucks are willingly destroying our people,1
"For those unfamiliar, the only goal is to stop all immigrants, legal and illegal, from entering the United States at all costs",1
proving that the opposition to white nationalists are degenerates,1
I can never criticize a black man,1
I wonder what the average Puerto Rican IQ is,1
was your grandpa geo wallace remember what happened to him go put your hood back on,0
what happened to the girl who had a black heart cardiac arrest,1
of course not berkeley isnt obligated to offer her a platform to speak,0
Your white people need you,1
"What you see today is close to their natural state, and if you want to change it, you have to support white cultural hegemony",1
"Are you embarrassed about your Latino heritage? Like other white nationalist groups, you are not white",1
It is harmful not to judge the perverted lifestyle that leads to the stench of AIDS death,1
Black Rainbow Alliance and Legacy Dixie Coney Chastain wrote some interesting stuff,1
If they are not legal then they are illegal and calling a fish a bird does not make it a bird,1
why are you evil people on twitter you have stay there its the racist ghetto get it,0
"Indian intellectuals mourn everything, they are like the professional mourners of Rudaris, these intellectuals have been mourning",1
beautiful day down south,0
youre a black nationalist they just add white to it to make it sound like white supremacy,1
Be careful it may have AIDS,1
"The Ku Klux Klan, if you think about it",1
so proud of my girls ive always argued feminist victimhood tactics are one of the good kinds of identity politics,1
poll california nonwhites wants ban on free speech for white nationalists via,0
whats happening in south africa is awful and not one news station covers it,1
divide rob us no white or black we are connected by soul not skin tone,0
gang warfare white on white,0
"Nationalism is fine in Israel, but Jews demand open borders, forcing the West to practice multiculturalism, etc",1
why do you think cities have white black or hispanic neighborhoods people voluntarily self segregate,0
"We Indians offer Krishna's package to Muslims, give us temples and keep mosques. I hope Muslim leaders don't turn into Durodin",1
Look at white civilization and non-white civilization,1
"I think it's poetic symmetry that they were brought in, so they're now saying they're going to be brought back",1
very active in the sixties seventies and up to early eighties published the thunderbolt newspaper hq was in ga,0
you say your surprend your are nothing blacks will over take you guys and take over america all talk no action,1
Rose white music written by the English Rose Warrior for the white man,1
white people whose ancestors invented america as of right now have no civil rights protections none,0
kejriwal says all those who support demonetiation are corrupt people must take him to task,0
there were some excellent comments on that thread,0
absolutely jews keep dying at the hands of white jews in order for the few je,1
launch,1
i do care who people vote for if they are voting for marxism they are voting to enslave my family and i into their collective and i take that very personally they are as much my enemy as marxism itself,0
it is not islamophobia when they really are trying to kill you islamrealism is sprea,1
this video shows that sweden has far worse traitors than even our own homegrown secularists in india,1
as someone from european descent could you spell the countrys name right not like you have to chisel it in marblealso richie,0
no one is taking your white identity movement away from you,1
in what way is this white supremacy,0
lincoln was a yankee supremacist yankees were white so were the southerners he butchered,0
generally the white people who do race mix are pretty undesirable anyway mudsharks are obesedumb times,1
"Nonsense from profiteers. We fight for freedom, not money",1
coauthors connection to an org w racist white supremacist roots,0
Can you order a battalion of terrorists to ban her from a VIP party,1
give it to or another likeminded group im sure it will be put to good use right,0
lol menacing white masculinity,0
video british national socialists protest at sa embassy against white genocide in south africa via,1
vetted hell we need to shut the immigration down the quality is not coming the last years we have been over run,1
you can bank on major university cities like columbia mo bloomington in and charlottesville va to be more or less marxist,0
white man charged with hate crime in knockout game,0
youre struggling now mate i couldnt care less for whichever ideology you throw around nor for your,0
pewdiepie my response,0
i wish this idiot would get a life obama a thing that resembles a brain is an empty scull,1
i know right that dunham girl is so talented and beautiful too,0
"Wow, crazy selfish Europeans, no future, no kids and grandkids, nihilistic like Hitler",1
are you a white nationalist,0
"About half of today's Muslims are the result of inbreeding, perhaps that is why they are determined to destroy inbreeding among low-IQ Christians",1
Health care for illegal immigrants should include a greyhound ticket back to Reynosa and a bottle of ibuprofen,1
i believe its the right of every nation defend their land against migrating hords attacks on their sovereigty,1
the saudis are funding mosque buildings all over the world britain is being overrun with them,1
so these people must not be white then,0
I can't be stuck in black Ohio,1
shannon miles the coward who ambushed and executed deputy goforth in texas is a cold blooded murderer and deserves the death penalty,0
What happens to white people outside,1
hating a uniform is not hating white people,0
i spent my entire life being told racist whites hold back black people who are just like us but we keep them from acivieving like us lies,0
black people are like tires they work better with chains,1
the narendra modi regime has exhibited remarkable avarice duplicity and brazenness in the area of fuel prices,0
"In honor of your ancestors' friends, help Muslims and communists escape",1
he wants illegals and refugees as long as he does not have to live among them hello people this guy is scum,1
white guilt is a disease,0
"My world revolves around white people, and these are ridiculous moments",1
america is made up of immigrants you ignorant racist,0
more africans entered america in last decade than during years of slave trade via,0
What is wrong with this country that this useless piece of junk comes into the country illegally and then ruins people's disgusting lives,1
how are they white supremacist though,0
Lincoln should abandon the South because our country is ridiculously divided,1
when we achieved progress men lost their women women lost their true identity children lost direction in the home,1
gee i thought tearing down monuments was going to bring a golden age of peace,0
i agree i wasnt sure but seeing support him clinches it hes bad,0
wes bellamy charlottesville backs reparations fund via,0
no death is their poison white man defend your own join and love your race they call to you raise the banners of freedom,1
"What a joke, lining up money at the border and burning it would have the same effect",1
i think we should also teach kids zionism and white guilt here in america,1
a tribute to rudolf hess the martyr for peace tshirt from the white resister,0
uh wait a minute america was defined by white racial identity until the s,1
well dont do it but dont expect evolved people not to you fkg neanderthal,1
"So zhids ordered stupid employees, poor Jews and other white collar working class, to give themselves",1
The aim is to try to ignore race or to try to strip the white privileged class of cultural Marxism,1
he told the world the immortal words of adolf hitler video via,1
one aaptard exposed manypaid media sonia rahul congis aap rather paap many pseudo secularshame,0
German gangs beat Syrian refugees after they sexually assaulted migrants,1
thanks for standing for life i am excited for,0
report man arrested after threatening to attack school kill all white people,0
maybe you should focus on going after white supremecist groups they kill more americans,0
because that would mean more white people,0
we found one jhant from australia was also abusing you pl fix suchillegitimate bastards,1
Adolf Theory,1
still cant believe you people are cheering on the state for stopping this freedom fighter in paris,0
white power,0
hes not white,0
pl put all these cair etc in guantanamo prison without food,1
the white resister posted a photo on twitter,0
stop chasing every antigun activist that moseys on by keep your eye on the target goofballs,1
what happened to his open boarder policy and we love everyone come on in,1
Communists need to be driven out of this world now and become misanthropes forever,1
white mans march alabama the white mans march made the local news in birmingham al this afternoon no less,0
refugees are vetted all humans are not the same,1
russian teen targeted by investigators for glorifying nazism via,0
"Please kill yourself, Hunter",1
surgical strike on saint kejriwal by people of delhi must watchrt spread the proof,0
"If a man can cut off his penis and turn into a woman, then all categories are fair game - thank you liberals",1
bring out the dogs and water cannons were being invaded,1
there is only one solution to world poverty for poor countries to produce their own wealth wayne grudem declared at,1
land of the free is a laughable slogan via,0
at top of the polls the donald catches fire on the trail via,0
was british foreign policy ever ethical from south african experience even applicable today the answer mus,0
"I did a Chad tinder profile, women don't care how vulgar or gross you are, when you are attractive, if I said the same thing to these people, I said real pictures of me to them, they would call the police, so far I have a match, and none of them were disgusted by my messages, which were direct requests for sex",1
could care a less about your snark stop whining and go win or take a seat to your betters,0
"The Democratic Party has taken the black vote, they are raising your unborn children, selling their body parts, taking donations from pharmaceutical companies to get your youth addicted to drugs, they are taking donations from the private prison system to accommodate the black population, this is a winning formula for the Democratic Party",1
"To be fair, I am in favor of racial survival in Europe, some white people have the same thing as black people",1
The real racists are black people full of hypocrisy,1
tell it to racist joe arpaio,0
"Next, he might give the Muslim White House a new car, a new house, etc",1
ugh rting this moron w his fat girl again i thought white supremacists believed in superior genes,0
how americas dying white supremacist movement is seizing on donald trumps appeal,0
did the holocaust actually happen,1
launch,1
"Secular Egyptian democracy lovers chanted ""Jew-Jew"" in their brutal march.",1
all these people mostly white males who feel insecure and threatened because they now have to share with other cultures races sexes etc you cant stop multiculturalism billion non white people now you cant kill them all,0
will b speaking this yr d his past speeches the ones ive seen on ars yt channel,0
north americas political makeup was also massively altered around i e whats your point people move,0
you hate us cause se you cant be us,1
national sports talent search schemenational sports academiessports science courses,0
Liberal white people forget they are white and this is how they denigrate their own race,1
black on white violence emagen my shaaawk,1
poll california nonwhites wants ban on free speech for white nationalists via,0
look at european history no one united on being white culture race,0
white people used to lynch black people therefore we should ignore violent jihadists,0
right white men didnt kill all the jews so the jews are,1
a very vocal facist itching for violence in berkeley at trump rally,0
he never asked and still hasnt who his real father is has no idea white parents looked white but bizarrely adopted black identity,0
now they want to make him a white supremacist,0
white men increasingly less welcome worldwide including our slaughter stop buying from companies that hate you,1
id love to see debate this with or robert spencer,0
hes not a white supremacist and that guy youre replying to is nothing more than a racist and im blocking him too,0
this country needs more white immigrants,1
those are carter wingfields boys those are our guns the guns of white men who mean to be free,0
"So did I, but they allowed Islamic hate preachers to kill us",1
fact more whites benefit from depend on welfare entitlement programs manipulate taxcode enrich than blacks latinos,0
india should not just pak boycott of commonwealth meet india should get out of the defunct organisation altogether,0
get over the white racist bs its that dog wont hunt calling you lets all make some cratch,0
currently the kkk has black members so to answer your question yes,0
a haunting look back at the national socialists most famous architecture via,0
again simple math black people are of the population white people are,1
youre not alone and no you are not a racist,0
anything of any scale the altright does will be depicted as or attempted to be turned in,0
is capitalism the death warrant of the white race or is capitalism simply a means for western society to function without prejudice,1
"At the Bureau of Land Management rally, a police officer was dressed in blue, white and red",1
jews reveal their vitriolic hatred of the white race after charlottesville the realist report,1
you people should see how the social justice warriors are making white people look and how they are ignoring white people,1
it in fact guarantees their irrelevance evangelicals like conservatives are overwhelmingly white according to pew,0
israel teaching american police chiefs strategies on counterterrorism,0
the women issue is that women are heckling people who understand that our current situation is the result of women heckling people,0
islam animals,1
video nbc news special report on rising white american hate groups,0
why do black people like basketball because they can shoot steal and drive,1
youre wrong im white and my kids are white,0
pretty sure western liberals know more about islam than those that live in mid east,0
white privilege is racial slur created by racist blacks,1
people immigrate to europe wwar on whiteys muh white genocide europeans invade africa we conquerors they deserve it whitey stronk,0
best way to stop gun violence in america disarm all black people,1
what is manipulation is getting whites to infighting and division,0
Damn illegal immigrants must have gotten lost looking for Mexico and ended up in Canada,1
welp jared kushner travels to capitol hill for immigration discussions with lindsey graham via,0
are you a white person that looks or a white person that helps a nationalsocialist acts with kindness compassion,1
we dont need any type of hate as people most blacks dont hate white people,0
why is there a muslim in the white house,1
every two years we try to vote away the cultural degeneracy that is synonymous with and caused by liberal democracy,0
"White countries are being colonized across the globe, which will make it impossible for white cultures and societies to go to war over population",1
Violent white,1
white history never will forget confederate,1
White people arguing with Jews is racist,1
the genocide of white america,1
should donate to prowhite groups like and,1
Is that silky sound white,1
Cuckservatives French Home Edition,1
good man id hate to be a native born white in any of those cities,1
dr kevin macdonald trump identity politics political correctness,0
video proof that everyone feels safe in majority white crowds meanwhile white londoners cant even walk their own streets,1
y vote they all screw us white folks anyway,1
Let the Jews in and in a month it will be a nation of immigrants,1
jewish federal judge blocks deportation orders for hundreds of iraqi rapists and murderers via,1
