tweet,label
hillary clinton would be more of the same,0
"You were born in America, waste space, and bring nothing but hatred and negativity to the world",1
florida poll marco rubio ted cruz john kasich,0
Obama's white American couple were brutally beaten by racist blacks for no apparent reason,1
"They must be forced to stay in Africa, Africa is part of the earth, Europe is not our fault, they cannot develop it, Europe shared and built European-style civilization all over Africa, they drove us out, destroyed cities and now they want our cities",1
the infiltration was done a long time ago by the jesuit order your job is to become a slave now go watch tv idiots,1
whats black white and rolls around on the beach a black man and a seagull fighting over a chip,1
well now theyre attacking the south directly,0
robert spencer in pj lifestyle ways the islamic war on free speech advanced last week,1
jew activist anetta kahane wants to destroy europe via nonwhite immigration video via,1
im done with the word optics,0
do you think are going to go pick fruit or cut lawns or do condition think about it,1
I am now a white nationalist,1
for a year straight antifa violently terrorized peaceful trump supporters and not a word about it fr,0
agree been a taylor fan for a long time,0
i dont hate anyone i just hate systemic white supremacy,1
because the murder victim was white,0
congress has reduced law enforcement agencies to a farce why request kejriwal when he is liable to be summarily evicted,0
the worlds biggest racists are actually brown people while white people are the least racist,1
It doesn't matter that all Indians know who has mistreated them all these years once we get majority influence. Will white people know what it's like to be second-class citizens,1
vox day is buddy buddy with milo and cerno he has no business with anything to do with racialism,0
ron paul cruz is a puppet of goldman sachs,0
rt of course jewmedia to poison white brains bad neonazis skirmished w wellorganized counter protesters,1
a bigotted ideology like islam is far from being immune to criticizm sho,0
The white genocide accelerated in three German cities,1
cuckservatives paul ryan is a classical liberal via,0
get em out of here,1
"Marijuana fields, Mexican land of anti-socialist citizenship and illegal immigration",1
is goal trying to ignore race or trying to disempower the white privilege class cultural marxism,1
"Excuse me, black people with funny names killing each other in Birmingham, New Orleans and Detroit",1
did you say optics you have summoned opticscuck prime,0
romney what do you say where are you now hiding under the beth speak out just you did against roy moore mccain are you silent today where is your voice of outrage or are you in lindsey graham senatorial club enjoying a drink be fair you idiots bunch of hypocrites,0
its a public college you people use pejoratives because you have no argumentwhat you deem hate is really just antiwhite rhetoric,0
fine for to believe life begins before birth if a store can believe it cant be forced to have an abortion,0
death toll has risen to toll is expected to rise chandrashekhar disaster management minister on lighting strike in bihar,0
looks like neocon globalists got control tragic,1
Diversity always means less white people,1
months of lifting complete today am trying to do ric flairs min of rpm on bike as warmup,0
it you were a white supremacist you would promote the globalist empire why are these people so stupid,0
next it will be if a white male and white female reproduce they produce an unfair advantage to nonwhites,1
the threats against are real and americans are pushing back were,0
you are a blond you dont know your ass from a hole in the ground no matter what color your hair is your blond,1
Somebody tell black people in Chicago to stop killing each other before they turn into Detroiters,1
nah we are going to resurrect idea of nation for white people and their children im,1
You lost your black friend in the dark and your Muslim friend in the bombing,1
no just ship their butts back to mexico regardless of age,1
"The group behind it has an ugly record of hate, set up by white nationalist John Tanton",1
jeb bush the white obama,0
lol white people are always bad,0
"If I'm black, but it's white inside, can I join",1
"Thank you for all you've done for yourselves, our white superheroes",1
"It's a sad day for white people, and even worse, they'll call him a racist and still ignore it",1
could it be true so this is how the white race ends with thunderous applause,0
What's the difference between homosexuality and insanity? - - - - - - No,1
White people must unite or perish,1
"I believe gay people should have equal rights, but I wish they wouldn't kiss in public",1
fraternal orders are selling lodges due to declining memberships white nationalists should buy a lodge to own our own venue for meetings socials,0
False narratives are open opportunities to kill white people and police officers,1
you know me so well whiskey jack is that year of birth or iq,0
cause they are white,0
with alliance virtually sealed ss likely to win around seats bjp around will probably rotate cm post,0
rt in your article white rage and racist thought you call white supremacist richard spencer robert spencer,0
war against the south nathan bedford forrest monument vandalized in memphis supporters ride again,0
How do you pick up girls How do you pick up girls Noose how do you pick up girls Mexican girls Border Patrol How do you pick up girls Muslim body bags How do you pick up girls Jewish girls Dustpan and brush How do you pick up girls White girls flunit Asipam,1
Jewish GQS now let white men let black men fuck their wives,1
white nationalist cognitive dissonance via,0
the past glories of america that you feed on were built by a white p,1
"The Black Panthers' new white genocide plan, if they're white, kill them all",1
richwine continued district of corruption check out these three news items jared taylor mocks the gutle,0
there is no trust on immigration reform when s of criminals are released instead of deported,1
lawmakers urge trump to appoint white house jewish liaison via,0
The white privilege conference reflected a climate of anti-white terror dominated by Jews,1
Then ban all ladders and shovels in Mexico,1
"Now all you have to do is ask yourself, do Jews really think they can control Muslims after white people die",1
to each their own but im pro choice,0
pls consider donating to today amren vs splc american renaissance,0
holocaust debate comments news jim rizoli interviews fred leuchter,0
It will keep out those who can't afford a plane or a boat,1
another refugees continue their journey to europeread more at,0
rt when youre so frighteningly stupid you think a gay jew is a,0
pl respond to attacks despondency will not help simply all muslims,1
i also think that at least rd of the white race would rather just side with the left an,0
Diversity always means less white people,1
most of these nazis dont appear to be white antifa is whiter than they are,1
what happens when you roast the quiet asian kid your pet goes missing,1
antiracist world white web project says googles search results are not diverse enough via,0
this is only the beginning believe me whitey is done being pushed around by marxist anarchist leftist antiwhite scum time for pushback,1
white people hate divesity but yet still go to nonwhite countries continents,1
trumps white walkers winter is coming,0
racist black goes on shooting spree says his teachers taught him to hate whites read more,1
you claim to be whiter than everybody but call all white people nazis a,0
some would say that racial progress has been very good so your opinion of no,0
Europe and the US should accept zero Muslim refugees because they are all potential jihadis,1
republicans to vote on condemning white supremacists via,0
me too i couldnt make it but i will for sure next year if we make this an annual gathering,0
more marxist globalist babble that just wish the white man would stfu and accept his fate to blend,1
"""Son of Saul"" won the Golden Globe",1
their site is meant to scare people illegals murdering white citizens nothing about radicalized white american men murdering people,0
distaste for dc politicians at alltime high,0
"I'm a red, white and blue nationalist, you old scum, put your heart into it",1
racist sure it is,0
defendng yourself is only ok if youre white,0
a nationalist is an america first patriot the white part is irrelevant,0
great part about the fire kushner hashtag was the altright made their protest knownwill not be held r,0
What do we call a drug-addled Mexican,1
Blacks need the welfare of whites,1
too busy with fake news,0
we will fight for a future for white people,1
joins to discuss the free speech rally political violence and censorship,0
what is the difference between a feminist and a suicide vest i can turn on a suicide vest,1
it is also not possible without indian help but when will we understand n will search them they r between us so alert,0
What do you call a woman who thinks she can do anything wrong that any man can do,1
the white genocide continues white race now a minority in three more uk towns and cities read more by,1
"The Jewish professor at Harvard wants to abolish the white race, but I bet he has no problem with Jews",1
"I think pro-white activism in any state is a boost for all states, especially for white activists",1
leibstandarte adolf hitler tshirt from the white resister read more,0
rd circuit reinstates lawsuit against pittsburgh censorship zones via,0
Universities taught the scholarship of white development with the support of historically white intellectuals,1
is britain ready for a lunatic muslim,1
Good video on online activism and white character,1
abc hits obama from left on immigration hypes anger this morning among hispanics,0
pl rt and trend permanently,1
it would be nice i would like the idea of my white race surviving to thrive and kick a,1
are white nationalists white first or nationalist first seriously,0
"Hey Kiwi Europeans, I'm rooting for you to bring America back to white America",1
Its most peaceful verse,1
mark zuckerburg gives m to an illegal immigrant college fund but none to american students,1
"Happy Mother's Day to all the hard working, loving moms out there, we are fighting for you",1
rt for whatever reason the race in your face left is rabid antwhite the white libs are the worst explain that professors media oros,1
so you believe it is wrong for a white man to defend his own race do you believe that it i,1
the un isnt interested in white refugees,0
I was hungry and afraid that I would offend Africans by culturally appropriating their culture,1
show me buddhist mandate to kill muslims ill show you islams mandate to kill polytheists,1
race is real race matters race is the foundation of identity,0
senate poised to vote on enda today,0
im black lol can i join,0
give this state extra fedral money take it away from sanctuary cities,1
"They can exist, but not on our stolen lands, and not on the bodies of our children",1
it is a human right for every man to have his own people and identity for white and black alike,0
are you a white person who is apathetic about white genocide or think it is just a conspiracy theory watch this video wake the fu k up,1
m m dollar general,0
"Israel's Jewish criminals justify endless war and tyranny, dare I say Israel",1
"Jeb cares about mixed-race people, like his wife and children, and he seems to hate white people",1
"Wow, this is not white America, this is not your land, this is Native American land",1
Is that why the Department of Homeland Security is providing parachutes for illegal immigrants to get on planes and kick them out of their own country's skies,1
the usa canada and australia are not white countries they became white countries through genocide,0
i so love this tweet racist,0
islam breeds people like him,1
well maybe if people who identify themselves as white didnt parade themselves around provoking people with pointless remarks like its okay to be white well yeah of course its okay to be white but lets stop with identity politics and realize were all human,0
hac on the bill white case and economics,0
sounds like youre the hateful one white people need to learn to love themselves,0
Do you want a better America? Join the American party today,1
registration for our conference is now open and slots are sure to go fast register now to secure a spot,0
about the recent auschwitz article from the independent can anyone shed light on what herr grnings motives,0
"Divine people will question my race and then call me a troll, and then there will be more race issues coming up again and again, when someone would rather call names than debate the idea of hating the government, and demand more and more rights to blame race for every bad life choice and hope for white guilt",1
as for him who lacks the courage to defend even his own soul let him not brag of his progressive view let him say,0
"Let's be honest, America does have problems, but frankly, I don't think it's normal white families",1
unfortunately rape intimidation happensbut girls and women need to be educated about sexual assault and what to do and how to report itparents should be aware of childrens whereabouts and behavioral changes alsoask the questions and get the answers,0
"Of all the wanted criminals in Copenhagen, there are more non-whites",1
like said sin against the blood is the original sin and an end to the humanity which suffers from it,1
bexar county sheriff says the bill would alienate immigrants wait what alienate illegal aliens,1
on march author weissberg advocated white separatism instead of white nationalism at meetup,0
"It's Article two of our Constitution, in black and white, we were invaded",1
Or they boycott his speech in the hope that one day we'll all understand what he meant,1
the biggest mistake the emperor of germany ever made was forcing them to take european names now weve got all of these steins bergs and sons running around instead of folks with asiatic names that would mark them out,1
To report illegal behavior contact Ice,1
"If that's true, why do they all come in with tools of their own destruction in their hands, like marker scissors",1
coulter is a connecticut yankee which tells you about how far i believe and trust her conservatism,0
im not racist racism is a crime and crime is for black people,1
another auschwitz guard to be tried just for being there,0
she needs to be fired racist,0
"Don't be silly, if I wanted black people to die, I wouldn't support disarming them and stopping the violence",1
"I support segregation for whites, and I hope this clarifies my position",1
its time to create an international tribunal to investigate countries financing arming isis,0
feds illegals granted amnesty via,0
please hurry uuuuuuupppp,1
"No, it's just that Londoners, as the pride of white Britain, you will be declared a racist",1
do you people seriously believe that a real populist will ever be able to break the systemic corrupti,0
cucks love to lose,0
the realist report adl hyping right wing extremism ahead of okc bombing anniversary,0
racist antiwhite commieleftwhite mayor incrantifa blmpwrs deeply div,1
some people are too stupid to have freedom look in the mirror to find those people,0
some people waiting years in line for their immigration some jump the queue why punish those follow law,0
I told you it was white,1
the clintons are going to bury us in their sleaze while the media blames trump for being a victim of it america failed state,0
i believe they are too lazy isnt that why we went and brought back slaves in the first place,1
back of his trailer are we still typing white privilege i thought ill white ppl have mansions,1
yep its about red white and blue,0
White Communism is now the Ambien brothers,1
rt foreign students enjoy new summer job protections but what about americans,0
he is not white he is a jew,1
am overjoyed that bjp has received unprecedented support from all sections of society huge support from the youth is gladdening,0
races prefer to remain apart glad my parents brought me up in a completely cultural unlike my ownsample,0
uk foreign secretary chancellor of the exchequer met pm shri,0
to suggest married couples without children single people cannot be strong is in error,0
what do you call it when you throw a molotov cocktail into the specialed room hot potato,1
if you havent already done so contact your representatives and tell them you support the united states imposing sanctions on south africa,0
elder you are absolutely right race has been a tool of the democrap party to villify white people and foster division,1
It is not surprising that the only dirty but necessary option is to de-Islamize our society,1
denying the existence of white culture is white culture you nimwit,1
the dark black hoodwearing are indeed a dark forceand an evil force sunlight on their face,0
having it in ga tn or ky would make it regional which isnt bad personally more conven but woul,0
"Deport criminals, let others stay, tax them, intercept the money they send home",1
rss is not under bjp it is vice versa,0
howard university lol,0
"Through Muslim bombs, Arizona Social Security offices and ied media outages",1
"Don't talk to these illegals who don't get anything, okay",1
this entire thread doesnt make any sense to me whos racist why are they racist and why a,0
these people attacking these statues are not what i call protesters they are vandals and law breakers,0
when you tolerate their backward rd world stoneage values,1
iron age not broze age you leftists really do hate poor people we believe that peasants can be important,0
not sure your point changes nothing your views define you,0
real racist are black full of hypocrisy,1
You white people will never have a place in Africa. We black people cannot share our continent with you,1
has a new mahatma welcome mahatma for making india a clean strong prosperous progressive just fair nation,0
hindus must take up this matter,0
The anti-white shooting in New York,1
why are you so anti white the flyers didnt have anything hateful on them your intentions are clearly anti white so hateful,0
retweeted national socialist senile should go to syria,0
"If you bent over and asked, you would expect sympathetic coverage in the Jewish press",1
im sure im not the only one who saw kerseys name and thought wait from death wish,0
icymi discusses here,0
i thank and applaud you for highlighting white genocide in sa please continue theyve no escape and no future no help,1
dont be silly if i wanted black people to die i wouldnt support disarming them stop the violence,1
change name to blacks hate cops bc you dont really care abt the black race you are a hate group,0
what work youre doing nothing but making yourself look like a racist that u really are,0
the organizational and social strategy of dune coon movements like hezbollah and the muslim brotherhood are light years beyond the machinations of the white master race in virtual space even if we adjust for contextual differences,1
you unironically said fellow white people,1
The flood survey predicted more illegal arrivals this year,1
fuhrers birthday today th april pl gather near city centre churches with swastika flags slogans heil hitler,1
who in the alt right has ever advocated for deporting white people,0
i know you love your cuck word but its overuse makes your work look juvenile youre not anglin dont lower yourself to that,0
if antifa were the isis of america all you white supremacist wouldnt be here anymore way more progressive people than white supremacist,0
democrats explicitly abandon white working class,0
mock groping the poor girl was asleep it was the only way he could get close to her but that is what dems are they think that kind of thing is funny,0
he targeted a race of humanity and spoke of aryan race he could hsve chose not kill these ppl but he didnt he wanted to kill them,0
ok so white people are the only people not allowed to be proud fact white males are the most disadvantaged when it comes to societal pressure government subsidiesthe founding fathers were white supremacists so was my great grandfather every non white person is a supremacist,1
your racist yall belittle your own cause,0
